# be1dc424-45fd-4649-92a4-e1f8da337da0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.4497771; 7.7881684; 3.0933818; -0.1259653; 0.3026250; 5.1915149; -0.8780599
5.4997751; 7.7940748; 3.1430292; -0.1108667; 0.3026090; 5.1830516; -0.8356770
5.5497730; 7.7992220; 3.1927610; -0.0952249; 0.3233644; 5.1749841; -1.3515895
5.5997710; 7.8035629; 3.2425696; -0.0784316; 0.3464273; 5.1619092; -3.9073250
5.6497689; 7.8070523; 3.2924451; -0.0613412; 0.3379731; 5.1239233; -7.7262038
5.6997669; 7.8096941; 3.3423726; -0.0443562; 0.3427540; 5.0479700; -7.2254949
5.7497648; 7.8114723; 3.3923382; -0.0265772; 0.3680281; 4.9758900; -6.9030047
5.7997628; 7.8123333; 3.4423280; -0.0077096; 0.3869569; 4.9060380; -6.5515201
5.8497608; 7.8122256; 3.4923251; 0.0122021; 0.4078937; 4.8388102; -6.5459557
5.8997587; 7.8111081; 3.5423097; 0.0324634; 0.4043237; 4.7706934; -6.3982469
5.9497567; 7.8089708; 3.5922609; 0.0532523; 0.4284398; 4.7031603; -5.7180325
5.9997546; 7.8057574; 3.6421546; 0.0757263; 0.4667272; 4.6419755; -5.7017509
6.0497526; 7.8014019; 3.6919614; 0.0985611; 0.4488035; 4.5801512; -6.1181402
6.0997505; 7.7959191; 3.7416565; 0.1213158; 0.4640006; 4.5128700; -5.2868562
6.1497485; 7.7892713; 3.7912093; 0.1458449; 0.5136023; 4.4539120; -5.2793071
6.1997464; 7.7813720; 3.8405780; 0.1714574; 0.5116919; 4.3942488; -5.5016892
6.2497444; 7.7722090; 3.8897276; 0.1972380; 0.5204803; 4.3311980; -5.2944622
6.2997424; 7.7617659; 3.9386211; 0.2237949; 0.5430255; 4.2696431; -4.7754110
6.3497403; 7.7499938; 3.9872118; 0.2519127; 0.5821584; 4.2133514; -4.2559965
6.3997383; 7.7368106; 4.0354386; 0.2821307; 0.6221319; 4.1625411; -4.2318360
6.4497362; 7.7221551; 4.0832383; 0.3127000; 0.6027687; 4.1113966; -4.7710927
6.4997342; 7.7060570; 4.1305716; 0.3430209; 0.6133583; 4.0529609; -4.1660873
6.5497321; 7.6885010; 4.1773837; 0.3750200; 0.6645095; 4.0012373; -4.0410148
6.5997301; 7.6694092; 4.2235905; 0.4087995; 0.6851940; 3.9504196; -4.0318394
6.6497280; 7.6487530; 4.2691193; 0.4430450; 0.6874879; 3.8990573; -3.8433199
6.6997260; 7.6265332; 4.3139056; 0.4783663; 0.7256379; 3.8494586; -3.5005480
6.7497239; 7.6027030; 4.3578560; 0.5156456; 0.7626465; 3.8037207; -3.4884864
6.7997219; 7.5772269; 4.4008731; 0.5537124; 0.7634721; 3.7575866; -3.3000636
6.8497199; 7.5501153; 4.4428784; 0.5929645; 0.8061046; 3.7134167; -3.0656856
6.8997178; 7.5213360; 4.4837587; 0.6341131; 0.8378327; 3.6719079; -3.0592870
6.9497158; 7.4908783; 4.5234043; 0.6760798; 0.8463737; 3.6300126; -2.3941838
6.9997137; 7.4587522; 4.5617097; 0.7203351; 0.9176665; 3.5968852; -2.3688360
7.0497117; 7.4249251; 4.5985215; 0.7659090; 0.9066285; 3.5638054; -2.7010361
7.0997096; 7.3894618; 4.6337593; 0.8112897; 0.9131318; 3.5257080; -2.2580378
7.1497076; 7.3524141; 4.6673270; 0.8585079; 0.9733987; 3.4935400; -2.1013827
7.1997055; 7.3137847; 4.6990611; 0.9078984; 1.0004425; 3.4633354; -2.1013827
7.2497035; 7.2736228; 4.7288320; 0.9579115; 1.0003998; 3.4328651; -1.8538435
7.2997015; 7.2320229; 4.7565578; 1.0079224; 1.0003555; 3.4057578; -1.6354021
7.3496994; 7.1890890; 4.7821695; 1.0579311; 1.0003111; 3.3816642; -1.4426531
7.3996974; 7.1449286; 4.8056031; 1.1079376; 1.0002668; 3.3602668; -1.2725754
7.4496953; 7.0996520; 4.8268000; 1.1579419; 1.0002224; 3.3412783; -1.1224992
7.4996933; 7.0533726; 4.8457074; 1.2079440; 1.0001778; 3.3244391; -0.9900719
7.5496912; 7.0062059; 4.8622781; 1.2579439; 1.0001331; 3.3095154; -0.8732167
7.5996892; 6.9582701; 4.8764708; 1.3079415; 1.0000882; 3.2962970; -0.7701015
7.6496871; 6.9096849; 4.8882502; 1.3579369; 1.0000430; 3.2845954; -0.6791096
7.6996851; 6.8605717; 4.8975868; 1.4079300; 0.9999976; 3.2742417; -0.5988146
7.7496831; 6.8110533; 4.9044576; 1.4579208; 0.9999519; 3.2650850; -0.5279578
7.7996810; 6.7612535; 4.9088454; 1.5079094; 0.9999058; 3.2569904; -0.4654287
7.8496790; 6.7112966; 4.9107394; 1.5578956; 0.9998593; 3.2498377; -0.4102475
7.8996769; 6.6613075; 4.9101349; 1.6078795; 0.9998123; 3.2435200; -0.3615494
