# be1dc424-45fd-4649-92a4-e1f8da337da0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
13.9494295; 1.8034793; 1.9763574; 1.5739961; -0.1432304; 5.1609336; 0.6337009
13.9994275; 1.7534815; 1.9763657; 1.5675049; -0.1155270; 5.1670691; 0.6225994
14.0494254; 1.7034845; 1.9766600; 1.5626066; -0.0803359; 5.1730900; 0.6116923
14.0994234; 1.6534890; 1.9771672; 1.5587395; -0.0748153; 5.1789986; 0.6009764
14.1494213; 1.6034961; 1.9778714; 1.5545202; -0.0943514; 5.1847972; 0.5904481
14.1994193; 1.5535069; 1.9788024; 1.5498470; -0.0922149; 5.1904879; 0.5801043
14.2494172; 1.5035218; 1.9799372; 1.5469309; -0.0233300; 5.1960728; 0.5699417
14.2994152; 1.4535384; 1.9811435; 1.5467116; 0.0140068; 5.2015540; 0.5599572
14.3494131; 1.4035548; 1.9823410; 1.5467243; -0.0146288; 5.2069336; 0.5501475
14.3994111; 1.3535722; 1.9835775; 1.5451057; -0.0502160; 5.2122136; 0.5405097
14.4494090; 1.3035925; 1.9849277; 1.5424195; -0.0567314; 5.2173958; 0.5310408
14.4994070; 1.2536166; 1.9864124; 1.5398790; -0.0445809; 5.2224823; -10.1796945
14.5494050; 1.2036445; 1.9880218; 1.5371445; -0.0653771; 5.1240993; -13.0156276
14.5994029; 1.1536788; 1.9898138; 1.5321686; -0.1344942; 4.9954863; -11.6852718
14.6494009; 1.1037260; 1.9919352; 1.5240890; -0.1884241; 4.8771307; -9.3569961
14.6993988; 1.0537966; 1.9945468; 1.5121280; -0.2908565; 4.7802451; -8.7313095
14.7493968; 1.0039088; 1.9978559; 1.4967298; -0.3239207; 4.6880324; -8.7259798
14.7993947; 0.9540796; 2.0019555; 1.4807825; -0.3133420; 4.5940271; -8.2021349
14.8493927; 0.9043232; 2.0068593; 1.4639160; -0.3624189; 4.5038767; -7.5532216
14.8993906; 0.8546635; 2.0126598; 1.4447846; -0.4028868; 4.4192323; -7.5451510
14.9493886; 0.8051278; 2.0194393; 1.4248592; -0.3935870; 4.3330278; -7.8964873
14.9993866; 0.7557362; 2.0271968; 1.4051417; -0.3953774; 4.2409331; -7.6982903
15.0493845; 0.7065097; 2.0359400; 1.3846436; -0.4250638; 4.1491826; -7.6946868
15.0993825; 0.6574781; 2.0457162; 1.3633149; -0.4282039; 4.0554012; -7.8300083
15.1493804; 0.6086649; 2.0565348; 1.3421445; -0.4189628; 3.9576900; -7.9982051
15.1993784; 0.5600931; 2.0683870; 1.3205625; -0.4444287; 3.8553239; -7.6688038
15.2493763; 0.5117987; 2.0813202; 1.2974009; -0.4824422; 3.7545537; -7.1744818
15.2993743; 0.4638335; 2.0954187; 1.2720087; -0.5358644; 3.6577663; -6.0164928
15.3493722; 0.4162697; 2.1108155; 1.2425797; -0.6434726; 3.5745810; -4.4326062
15.3993702; 0.3692292; 2.1277483; 1.2067531; -0.7887128; 3.5120346; -3.0003270
15.4493682; 0.3228915; 2.1465202; 1.1638884; -0.9230238; 3.4690585; -2.0720343
15.4993661; 0.2774650; 2.1673992; 1.1152255; -1.0146128; 3.4390655; -2.0720343
15.5493641; 0.2331416; 2.1905258; 1.0645559; -1.0130039; 3.4088087; -1.8068172
15.5993620; 0.1900475; 2.2158658; 1.0139157; -1.0129937; 3.3822038; -1.5920235
15.6493600; 0.1482918; 2.2433543; 0.9632769; -1.0125401; 3.3585870; -1.3977529
15.6993579; 0.1079798; 2.2729209; 0.9126818; -1.0114031; 3.3377143; -1.2190775
15.7493559; 0.0692134; 2.3044875; 0.8621477; -1.0102348; 3.3194027; -1.0615551
15.7993538; 0.0320901; 2.3379709; 0.8116674; -1.0092010; 3.3033745; -0.9244392
15.8493518; -0.0032973; 2.3732839; 0.7612364; -1.0082635; 3.2893530; -0.8048101
15.8993497; -0.0368603; 2.4103352; 0.7108496; -1.0074172; 3.2770971; -0.7004803
15.9493477; -0.0685155; 2.4490293; 0.6605029; -1.0066526; 3.2663925; -0.6094854
15.9993457; -0.0981840; 2.4892668; 0.6101924; -1.0059617; 3.2570499; -0.5301281
16.0493436; -0.1257922; 2.5309450; 0.5599146; -1.0053372; 3.2489019; -0.4609222
16.0993416; -0.1512715; 2.5739576; 0.5096664; -1.0047722; 3.2418009; -0.4005735
16.1493395; -0.1745589; 2.6181953; 0.4594450; -1.0042605; 3.2356170; -0.3479516
16.1993375; -0.1955967; 2.6635461; 0.4092479; -1.0037961; 3.2302358; -0.3020689
16.2493354; -0.2143330; 2.7098951; 0.3590728; -1.0033738; 3.2255570; -0.2620632
16.2993334; -0.2307216; 2.7571253; 0.3089178; -1.0029886; 3.2214923; -0.2271803
16.3493313; -0.2447222; 2.8051176; 0.2587812; -1.0026357; 3.2179645; -0.1967611
16.3993293; -0.2563005; 2.8537511; 0.2086614; -1.0023108; 3.2149060; -0.1702288
16.4493273; -0.2654281; 2.9029036; 0.1585573; -1.0020097; 3.2122575; -0.1470790
16.4993252; -0.2720829; 2.9524515; 0.1084676; -1.0017287; 3.2099674; -0.1268699
16.5493232; -0.2762490; 3.0022704; 0.0583915; -1.0014640; 3.2079907; -0.1092146
16.5993211; -0.2779164; 3.0522353; 0.0083283; -1.0012120; 3.2062881; -0.0937742
16.6493191; -0.2770817; 3.1022211; -0.0417226; -1.0009695; 3.2048255; -0.0802514
16.6993170; -0.2737476; 3.1521026; -0.0917615; -1.0007329; 3.2035732; -0.0683854
16.7493150; -0.2679229; 3.2017549; -0.1417888; -1.0004992; 3.2025058; -0.0579469
16.7993129; -0.2596229; 3.2510538; -0.1918043; -1.0002650; 3.2016010; -0.0487344
16.8493109; -0.2488689; 3.2998762; -0.2418081; -1.0000273; 3.2008398; -0.0405704
16.8993089; -0.2356883; 3.3481002; -0.2917998; -0.9997828; 3.2002060; -0.0332981
16.9493068; -0.2201147; 3.3956053; -0.3417791; -0.9995281; 3.1996858; -0.0267789
16.9993048; -0.2021875; 3.4422732; -0.3917453; -0.9992601; 3.1992673; -0.0208896
17.0493027; -0.1819522; 3.4879876; -0.4416976; -0.9989751; 3.1989408; -0.0155207
17.0993007; -0.1594599; 3.5326348; -0.4916352; -0.9986698; 3.1986982; -0.0105738
17.1492986; -0.1347673; 3.5761037; -0.5415570; -0.9983402; 3.1985329; -0.0059607
17.1992966; -0.1079367; 3.6182866; -0.5914615; -0.9979824; 3.1984398; -0.0016013
17.2492945; -0.0790356; 3.6590787; -0.6413473; -0.9975923; 3.1984147; 0.0025775
17.2992925; -0.0481368; 3.6983793; -0.6912126; -0.9971653; 3.1984550; 0.0066429
17.3492904; -0.0153178; 3.7360913; -0.7410555; -0.9966968; 3.1985589; 0.0106579
17.3992884; 0.0193388; 3.7721217; -0.7908738; -0.9961815; 3.1987255; 0.0146816
17.4492864; 0.0557462; 3.8063821; -0.8406650; -0.9956141; 3.1989549; 0.0187681
17.4992843; 0.0938132; 3.8387885; -0.8904262; -0.9949876; 3.1992483; 0.0229826
17.5492823; 0.1334444; 3.8692620; -0.9401545; -0.9942991; 3.1996074; 0.0273424
17.5992802; 0.1745410; 3.8977286; -0.9898464; -0.9935332; 3.2000346; 0.0319875
17.6492782; 0.2170003; 3.9241196; -1.0394980; -0.9926961; 3.2005344; 0.0368240
17.6992761; 0.2607165; 3.9483716; -1.0891055; -0.9917712; 3.2011096; 0.0420008
17.7492741; 0.3055811; 3.9704272; -1.1386642; -0.9907132; 3.2017655; 0.0479460
17.7992720; 0.3514826; 3.9902345; -1.1881626; -0.9885560; 3.2025141; 0.0644805
17.8492700; 0.3983055; 4.0077520; -1.2373125; -0.9651369; 3.2035207; 0.2973161
17.8992680; 0.4459125; 4.0230194; -1.2826820; -0.8638703; 3.2081576; 1.3056772
17.9492659; 0.4941436; 4.0361827; -1.3261336; -0.8728959; 3.2284419; 1.0759425
17.9992639; 0.5428993; 4.0472338; -1.3695760; -0.8536706; 3.2450620; 1.1656302
18.0492618; 0.5920772; 4.0562274; -1.4092506; -0.7321081; 3.2629719; 2.3399812
18.0992598; 0.6415529; 4.0634193; -1.4425485; -0.6039525; 3.2986322; 3.3937326
18.1492577; 0.6912251; 4.0691007; -1.4705498; -0.5183782; 3.3496766; 3.3342794
18.1992557; 0.7410292; 4.0734848; -1.4949339; -0.4584708; 3.3990804; 3.2758676
18.2492536; 0.7909222; 4.0767197; -1.5168243; -0.4187256; 3.4469292; 3.2184791
18.2992516; 0.8408724; 4.0789015; -1.5373174; -0.4006506; 3.4933016; 3.1620960
18.3492496; 0.8908559; 4.0800861; -1.5566520; -0.3720474; 3.5382697; 3.1067007
18.3992475; 0.9408534; 4.0803477; -1.5740874; -0.3260973; 3.5819003; 3.0522758
18.4492455; 0.9908480; 4.0797848; -1.5898436; -0.3046337; 3.6242551; 2.9988043
18.4992434; 1.0408277; 4.0784553; -1.6048711; -0.2966772; 3.6653913; 2.9462696
18.5492414; 1.0907835; 4.0763895; -1.6192179; -0.2772745; 3.7053621; 2.8946552
18.5992393; 1.1407060; 4.0736297; -1.6327012; -0.2622166; 3.7442171; 2.8439450
18.6492373; 1.1905879; 4.0702226; -1.6450103; -0.2294924; 3.7820027; 2.7941232
18.6992352; 1.2404282; 4.0662447; -1.6555650; -0.1926984; 3.8187623; 2.7451742
18.7492332; 1.2902267; 4.0617720; -1.6652018; -0.1943876; 3.8545365; 2.6970827
18.7992311; 1.3399767; 4.0568160; -1.6749965; -0.1972350; 3.8893636; 2.6498337
18.8492291; 1.3896756; 4.0513827; -1.6841171; -0.1664180; 3.9232794; 2.6034125
18.8992271; 1.4393311; 4.0455455; -1.6910360; -0.1099532; 3.9563180; 2.5578045
18.9492250; 1.4889533; 4.0394348; -1.6951461; -0.0530448; 3.9885113; 2.5129954
18.9992230; 1.5385600; 4.0332085; -1.6953530; 0.0446552; 4.0198895; 2.4689714
19.0492209; 1.5881821; 4.0270926; -1.6906982; 0.1401157; 4.0504813; 2.4257186
19.0992189; 1.6378427; 4.0213177; -1.6817936; 0.2184181; 4.0803138; -9.2226897
19.1492168; 1.6875656; 4.0160953; -1.6682068; 0.3238932; 3.9656940; -8.3648520
19.1992148; 1.7373682; 4.0116760; -1.6495924; 0.4193217; 3.8587923; -7.3654894
19.2492127; 1.7872507; 4.0082977; -1.6265551; 0.5026330; 3.7621482; -6.3854786
19.2992107; 1.8372019; 4.0061751; -1.5992436; 0.5906143; 3.6763076; -5.3547610
19.3492087; 1.8871944; 4.0055305; -1.5673409; 0.6871611; 3.6027466; -4.1761872
19.3992066; 1.9371799; 4.0066077; -1.5302387; 0.7979996; 3.5443168; -2.9382530
19.4492046; 1.9870820; 4.0096805; -1.4873685; 0.9138196; 3.5026231; -2.1123239
19.4992025; 2.0367899; 4.0150217; -1.4394028; 0.9952605; 3.4723399; -2.1123239
19.5492005; 2.0861722; 4.0228057; -1.3894426; 1.0022587; 3.4417904; -1.9479964
19.5991984; 2.1351037; 4.0330511; -1.3393568; 1.0000304; 3.4133750; -1.6926759
19.6491964; 2.1834632; 4.0457266; -1.2896411; 0.9884382; 3.3884906; -1.3606574
19.6991943; 2.2311376; 4.0607745; -1.2405693; 0.9793721; 3.3683540; -1.0994717
19.7491923; 2.2780147; 4.0781475; -1.1909982; 1.0005875; 3.3519943; -1.2109082
19.7991903; 2.3239671; 4.0978368; -1.1409807; 1.0003453; 3.3338836; -1.0658466
19.8491882; 2.3688776; 4.1197986; -1.0909734; 1.0001412; 3.3178607; -0.9383103
19.8991862; 2.4126344; 4.1439777; -1.0409755; 0.9999731; 3.3036907; -0.8261975
19.9491841; 2.4551282; 4.1703133; -0.9909852; 0.9998406; 3.2911633; -0.7276742
19.9991821; 2.4962530; 4.1987392; -0.9410008; 0.9997359; 3.2800902; -0.6410465
20.0491800; 2.5359062; 4.2291843; -0.8910209; 0.9996578; 3.2703042; -0.5648959
20.0991780; 2.5739890; 4.2615723; -0.8410444; 0.9996027; 3.2616564; -0.4979464
20.1491759; 2.6104063; 4.2958222; -0.7910701; 0.9995682; 3.2540144; -0.4390850
20.1991739; 2.6450673; 4.3318486; -0.7410970; 0.9995519; 3.2472608; -0.3873329
20.2491718; 2.6778854; 4.3695614; -0.6911244; 0.9995516; 3.2412916; -0.3418294
20.2991698; 2.7087787; 4.4088664; -0.6411514; 0.9995653; 3.2360145; -0.3018182
20.3491678; 2.7376700; 4.4496655; -0.5911775; 0.9995912; 3.2313479; -0.2666345
20.3991657; 2.7644872; 4.4918570; -0.5412020; 0.9996279; 3.2272197; -0.2356937
20.4491637; 2.7891632; 4.5353354; -0.4912244; 0.9996738; 3.2235661; -0.2084819
20.4991616; 2.8116363; 4.5799923; -0.4412443; 0.9997276; 3.2203309; -0.1845472
20.5491596; 2.8318502; 4.6257162; -0.3912614; 0.9997881; 3.2174644; -0.1634922
20.5991575; 2.8497544; 4.6723930; -0.3412753; 0.9998544; 3.2149228; -0.1449674
20.6491555; 2.8653039; 4.7199060; -0.2912858; 0.9999253; 3.2126675; -0.1286655
20.6991534; 2.8784597; 4.7681367; -0.2412926; 0.9999999; 3.2106645; -0.1143159
20.7491514; 2.8891888; 4.8169646; -0.1912956; 1.0000775; 3.2088838; -0.1016811
20.7991494; 2.8974642; 4.8662678; -0.1412947; 1.0001572; 3.2072991; -0.0905514
20.8491473; 2.9032649; 4.9159229; -0.0912897; 1.0002384; 3.2058872; -0.0807428
20.8991453; 2.9065763; 4.9658058; -0.0412807; 1.0003202; 3.2046277; -0.0720931
20.9491432; 2.9073899; 5.0157920; 0.0087325; 1.0004021; 3.2035027; -0.0644592
20.9991412; 2.9057035; 5.0657563; 0.0587497; 1.0004834; 3.2024965; -0.0577153
21.0491391; 2.9015210; 5.1155738; 0.1087710; 1.0005634; 3.2015953; -0.0517503
21.0991371; 2.8948528; 5.1651199; 0.1587963; 1.0006415; 3.2007871; -0.0464660
21.1491350; 2.8857153; 5.2142705; 0.2088254; 1.0007170; 3.2000612; -0.0417757
21.1991330; 2.8741312; 5.2629026; 0.2588582; 1.0007892; 3.1994084; -0.0376026
21.2491310; 2.8601294; 5.3108945; 0.3088946; 1.0008574; 3.1988207; -0.0338786
21.2991289; 2.8437446; 5.3581260; 0.3589343; 1.0009208; 3.1982912; -0.0305430
21.3491269; 2.8250178; 5.4044788; 0.4089770; 1.0009786; 3.1978136; -0.0275416
21.3991248; 2.8039958; 5.4498369; 0.4590225; 1.0010298; 3.1973830; -0.0248261
21.4491228; 2.7807310; 5.4940864; 0.5090704; 1.0010735; 3.1969948; -0.0223527
21.4991207; 2.7552816; 5.5371167; 0.5591203; 1.0011086; 3.1966452; -0.0200824
21.5491187; 2.7277112; 5.5788198; 0.6091717; 1.0011337; 3.1963311; -0.0179769
21.5991166; 2.6980890; 5.6190914; 0.6592242; 1.0011482; 3.1960498; -0.0160105
21.6491146; 2.6664890; 5.6578304; 0.7092771; 1.0011489; 3.1957994; -0.0141341
21.6991125; 2.6329904; 5.6949399; 0.7593297; 1.0011376; 3.1955782; -0.0123556
21.7491105; 2.5976771; 5.7303270; 0.8093813; 1.0011068; 3.1953849; -0.0105885
21.7991085; 2.5606376; 5.7639030; 0.8594311; 1.0010640; 3.1952192; -0.0089059
21.8491064; 2.5219648; 5.7955841; 0.9094778; 1.0009754; 3.1950799; -0.0069533
21.8991044; 2.4817559; 5.8252908; 0.9594695; 0.9872493; 3.1949711; 0.1339780
21.9491023; 2.4401427; 5.8529973; 1.0065822; 0.9087311; 3.1970670; 0.9209579
21.9991003; 2.3973020; 5.8787664; 1.0518979; 0.8967721; 3.2114373; 0.9444741
22.0490982; 2.3533562; 5.9026022; 1.0951821; 0.8227936; 3.2261080; 1.6131849
22.0990962; 2.3084771; 5.9246326; 1.1325447; 0.6897700; 3.2510129; 2.8581359
22.1490941; 2.2628486; 5.9450704; 1.1667500; 0.6932223; 3.2946755; 2.5734535
22.1990921; 2.2165289; 5.9638871; 1.2038934; 0.7762836; 3.3334999; 1.4269839
22.2490901; 2.1695268; 5.9809236; 1.2419142; 0.7228361; 3.3548344; 1.8927634
22.2990880; 2.1219509; 5.9962934; 1.2730681; 0.5237931; 3.3829252; 3.2950626
22.3490860; 2.0739885; 6.0104114; 1.2944247; 0.3517957; 3.4312790; 3.2373379
22.3990839; 2.0257745; 6.0236414; 1.3113662; 0.3401977; 3.4781311; 3.1806244
22.4490819; 1.9773342; 6.0360212; 1.3304590; 0.4087680; 3.5235558; 3.1249044
22.4990798; 1.9286578; 6.0474382; 1.3500739; 0.3682289; 3.5676215; 3.0701606
22.5490778; 1.8797826; 6.0579724; 1.3662050; 0.2840525; 3.6103915; 3.0163759
22.5990757; 1.8307603; 6.0677973; 1.3795138; 0.2546355; 3.6519244; 2.9635333
22.6490737; 1.7816143; 6.0769846; 1.3925730; 0.2663978; 3.6922748; 2.9116165
22.6990717; 1.7323507; 6.0855192; 1.4059555; 0.2683035; 3.7314934; 2.8606092
22.7490696; 1.6829772; 6.0933935; 1.4193228; 0.2688039; 3.7696276; 2.8104954
22.7990676; 1.6335015; 6.1005987; 1.4331772; 0.2844890; 3.8067217; 2.7612596
22.8490655; 1.5839286; 6.1071014; 1.4476256; 0.2902738; 3.8428173; 2.7128863
22.8990635; 1.5342674; 6.1128904; 1.4617420; 0.2753593; 3.8779534; 2.6653605
22.9490614; 1.4845308; 6.1179933; 1.4753109; 0.2700269; 3.9121666; 2.6186672
22.9990594; 1.4347294; 6.1224188; 1.4891194; 0.2806601; 3.9454915; 2.5727920
23.0490573; 1.3848713; 6.1261486; 1.5031179; 0.2775179; 3.9779608; 2.5277204
23.0990553; 1.3349662; 6.1291901; 1.5166132; 0.2645678; 4.0096052; 2.4834384
23.1490533; 1.2850250; 6.1315664; 1.5299140; 0.2672801; 4.0404539; 2.4399321
23.1990512; 1.2350571; 6.1332756; 1.5432893; 0.2640891; 4.0705345; 2.3971880
23.2490492; 1.1850706; 6.1343330; 1.5557626; 0.2370101; 4.0998731; 2.3551928
23.2990471; 1.1350742; 6.1347930; 1.5673509; 0.2315031; 4.1284948; 2.3139332
23.3490451; 1.0850767; 6.1346630; 1.5796925; 0.2594737; 4.1564231; 2.2733964
23.3990430; 1.0350860; 6.1338910; 1.5928311; 0.2617643; 4.1836806; 2.2335698
23.4490410; 0.9851084; 6.1324750; 1.6051633; 0.2332680; 4.2102888; 2.1944409
23.4990389; 0.9351502; 6.1304719; 1.6164603; 0.2210035; 4.2362680; 2.1559975
23.5490369; 0.8852177; 6.1279110; 1.6276729; 0.2288050; 4.2616379; 2.1182275
23.5990348; 0.8353184; 6.1247759; 1.6395627; 0.2460254; 4.2864171; 2.0811192
23.6490328; 0.7854623; 6.1210294; 1.6521113; 0.2516106; 4.3106235; 2.0446610
23.6990308; 0.7356556; 6.1166677; 1.6639258; 0.2213487; 4.3342742; 2.0088415
23.7490287; 0.6858988; 6.1117538; 1.6743393; 0.1995837; 4.3573855; 1.9736495
23.7990267; 0.6361958; 6.1063312; 1.6847241; 0.2148665; 4.3799732; 1.9390740
23.8490246; 0.5865545; 6.1003782; 1.6956145; 0.2183719; 4.4020524; 1.9051042
23.8990226; 0.5369794; 6.0938906; 1.7060785; 0.2014914; 4.4236374; 1.8717296
23.9490205; 0.4874723; 6.0868998; 1.7160421; 0.1981111; 4.4447422; 1.8389396
23.9990185; 0.4380378; 6.0794157; 1.7261102; 0.2043500; 4.4653801; 1.8067240
24.0490164; 0.3886825; 6.0714280; 1.7364088; 0.2069368; 4.4855640; 1.7750728
24.0990144; 0.3394121; 6.0629324; 1.7466433; 0.2016927; 4.5053062; 1.7439761
24.1490124; 0.2902289; 6.0539430; 1.7563974; 0.1892141; 4.5246188; 1.7134242
24.1990103; 0.2411334; 6.0444860; 1.7657485; 0.1856115; 4.5435130; 1.6834074
24.2490083; 0.1921287; 6.0345710; 1.7751472; 0.1895173; 4.5620000; 1.6539166
24.2990062; 0.1432195; 6.0241955; 1.7844741; 0.1833897; 4.5800905; 1.6249424
24.3490042; 0.0944070; 6.0133725; 1.7934410; 0.1759575; 4.5977948; 1.5964757
24.3990021; 0.0456923; 6.0021178; 1.8022555; 0.1765984; 4.6151227; 1.5685078
24.4490001; -0.0029210; 5.9904337; 1.8110845; 0.1763770; 4.6320840; 1.5410298
24.4989980; -0.0514295; 5.9783223; 1.8198316; 0.1732465; 4.6486878; 1.5140332
24.5489960; -0.0998318; 5.9657925; 1.8283186; 0.1661308; 4.6649433; 1.4875095
24.5989940; -0.1481287; 5.9528615; 1.8364085; 0.1581092; 4.6808590; 1.4614505
24.6489919; -0.1963209; 5.9395459; 1.8443476; 0.1595087; 4.6964433; 1.4358480
24.6989899; -0.2444050; 5.9258464; 1.8523651; 0.1604283; 4.7117044; 1.4106940
24.7489878; -0.2923792; 5.9117659; 1.8601017; 0.1491460; 4.7266502; 1.3859807
24.7989858; -0.3402471; 5.8973274; 1.8673231; 0.1404834; 4.7412883; 1.3617003
24.8489837; -0.3880108; 5.8825484; 1.8744559; 0.1448723; 4.7556261; 1.3378453
24.8989817; -0.4356659; 5.8674238; 1.8818168; 0.1488264; 4.7696707; 1.3144082
24.9489796; -0.4832088; 5.8519500; 1.8890074; 0.1385429; 4.7834291; 1.2913816
24.9989776; -0.5306444; 5.8361488; 1.8955572; 0.1242821; 4.7969080; 1.2687585
25.0489755; -0.5779788; 5.8200473; 1.9018277; 0.1269207; 4.8101141; 1.2465317
25.0989735; -0.6252088; 5.8036432; 1.9084238; 0.1361465; 4.8230535; 1.2246942
25.1489715; -0.6723283; 5.7869241; 1.9150320; 0.1279432; 4.8357326; 1.2032394
25.1989694; -0.7193408; 5.7699057; 1.9210941; 0.1152325; 4.8481573; 1.1821603
25.2489674; -0.7662523; 5.7526111; 1.9269340; 0.1183811; 4.8603333; 1.1614506
25.2989653; -0.8130604; 5.7350394; 1.9329246; 0.1203561; 4.8722664; 1.1411037
25.3489633; -0.8597652; 5.7171941; 1.9384364; 0.1003345; 4.8839621; 1.1211132
25.3989612; -0.9063794; 5.6991126; 1.9430973; 0.0874803; 4.8954257; 1.1014729
25.4489592; -0.9529085; 5.6808144; 1.9480640; 0.1108219; 4.9066624; 1.0821767
25.4989571; -0.9993369; 5.6622628; 1.9539097; 0.1213829; 4.9176772; 1.0632185
25.5489551; -1.0456589; 5.6434461; 1.9590938; 0.0864912; 4.9284750; 1.0445925
25.5989531; -1.0918971; 5.6244238; 1.9629226; 0.0680248; 4.9390608; 1.0262927
25.6489510; -1.1380639; 5.6052298; 1.9668802; 0.0897364; 4.9494390; 1.0083136
25.6989490; -1.1841467; 5.5858352; 1.9714706; 0.0930820; 4.9596142; 0.9906494
25.7489469; -1.2301428; 5.5662353; 1.9755770; 0.0718950; 4.9695910; 0.9732946
25.7989449; -1.2760646; 5.5464619; 1.9792250; 0.0742757; 4.9793734; 0.9562439
25.8489428; -1.3219113; 5.5265153; 1.9831950; 0.0837601; 4.9889659; 0.9394919
25.8989408; -1.3676782; 5.5063862; 1.9869682; 0.0672827; 4.9983723; 0.9230333
25.9489387; -1.4133766; 5.4861018; 1.9900166; 0.0551935; 5.0075968; 0.9068631
25.9989367; -1.4590158; 5.4656847; 1.9929413; 0.0615795; 5.0166431; 0.8909762
26.0489347; -1.5045931; 5.4451300; 1.9959842; 0.0600210; 5.0255151; 0.8753676
26.0989326; -1.5501093; 5.4244402; 1.9988398; 0.0544366; 5.0342164; 0.8600324
26.1489306; -1.5955677; 5.4036235; 2.0016279; 0.0566640; 5.0427507; 0.8449659
26.1989285; -1.6409695; 5.3826839; 2.0041211; 0.0427643; 5.0511214; 0.8301633
26.2489265; -1.6863283; 5.3616512; 2.0056323; 0.0186586; 5.0593320; 0.8156200
26.2989244; -1.7316614; 5.3405631; 2.0068766; 0.0314498; 5.0673859; 0.8013316
26.3489224; -1.7769591; 5.3193993; 2.0090840; 0.0555637; 5.0752861; 0.7872934
26.3989203; -1.8222061; 5.2981271; 2.0112445; 0.0305006; 5.0830360; 0.7735011
26.4489183; -1.8674229; 5.2767909; 2.0117995; -0.0070639; 5.0906387; 0.7599505
26.4989162; -1.9126393; 5.2554538; 2.0116896; 0.0032351; 5.0980971; 0.7466373
26.5489142; -1.9578486; 5.2341016; 2.0126496; 0.0342756; 5.1054143; 0.7335573
26.5989122; -2.0030270; 5.2126841; 2.0142853; 0.0305050; 5.1125931; 0.7207064
26.6489101; -2.0481769; 5.1912066; 2.0150958; 0.0025550; 5.1196363; 0.7080807
26.6989081; -2.0933199; 5.1697147; 2.0151366; -0.0004771; 5.1265467; 0.6956761
26.7489060; -2.1384605; 5.1482177; 2.0154644; 0.0132353; 5.1333269; 0.6834889
26.7989040; -2.1835892; 5.1266957; 2.0161274; 0.0131667; 5.1399797; 0.6715152
26.8489019; -2.2287045; 5.1051456; 2.0166709; 0.0086855; 5.1465076; 0.6597512
26.8988999; -2.2738097; 5.0835744; 2.0170995; 0.0084295; 5.1529130; 0.6481933
26.9488978; -2.3189060; 5.0619847; 2.0174859; 0.0070689; 5.1591985; 0.6368379
26.9988958; -2.3639944; 5.0403783; 2.0178481; 0.0073553; 5.1653664; 0.6256814
27.0488938; -2.4090752; 5.0187563; 2.0181605; 0.0048940; 5.1714192; 0.6147204
27.0988917; -2.4541524; 4.9971267; 2.0181033; -0.0070118; 5.1773589; 0.6039514
27.1488897; -2.4992361; 4.9755105; 2.0176196; -0.0118411; 5.1831880; 0.5933710
27.1988876; -2.5443293; 4.9539142; 2.0173873; 0.0025263; 5.1889087; 0.5829760
27.2488856; -2.5894199; 4.9323125; 2.0178496; 0.0152767; 5.1945229; 0.5727631
27.2988835; -2.6344985; 4.9106859; 2.0182653; 0.0009569; 5.2000329; 0.5627291
27.3488815; -2.6795788; 4.8890626; 2.0175701; -0.0279734; 5.2054407; 0.5528709
27.3988794; -2.7246841; 4.8674914; 2.0162171; -0.0254239; 5.2107483; 0.5431854
27.4488774; -2.7698118; 4.8459674; 2.0157205; 0.0049041; 5.2159576; 0.5336696
27.4988754; -2.8149386; 4.8244416; 2.0160782; 0.0089255; 5.2210706; 0.5243205
27.5488733; -2.8600591; 4.8029024; 2.0161584; -0.0054477; 5.2260892; 0.5151351
27.5988713; -2.9051836; 4.7813716; 2.0157910; -0.0094704; 5.2310152; 0.5061107
27.6488692; -2.9503198; 4.7598653; 2.0149962; -0.0222054; 5.2358504; 0.4972444
27.6988672; -2.9954791; 4.7384075; 2.0136852; -0.0295505; 5.2405965; 0.4885334
27.7488651; -3.0406654; 4.7170067; 2.0127048; -0.0098663; 5.2452553; 0.4799750
27.7988631; -3.0858635; 4.6956310; 2.0125061; 0.0013247; 5.2498284; 0.4715665
27.8488610; -3.1310642; 4.6742609; 2.0122585; -0.0112665; 5.2543176; 0.4633054
27.8988590; -3.1762773; 4.6529166; 2.0113458; -0.0249967; 5.2587243; 0.4551889
27.9488569; -3.2215154; 4.6316254; 2.0099956; -0.0286854; 5.2630503; 0.4472147
27.9988549; -3.2667818; 4.6103945; 2.0087937; -0.0194238; 5.2672971; 0.4393801
28.0488529; -3.3120689; 4.5892080; 2.0080234; -0.0117554; 5.2714661; 0.4316828
28.0988508; -3.3573709; 4.5680533; 2.0072690; -0.0183620; 5.2755588; 0.4241203
28.1488488; -3.4026920; 4.5469393; 2.0062419; -0.0226261; 5.2795768; 0.4166904
28.1988467; -3.4480362; 4.5258752; 2.0050997; -0.0232495; 5.2835214; 0.4093906
28.2488447; -3.4934061; 4.5048665; 2.0037418; -0.0308828; 5.2873941; 0.4022186
28.2988426; -3.5388073; 4.4839253; 2.0021821; -0.0312851; 5.2911961; 0.3951723
28.3488406; -3.5842397; 4.4630521; 2.0008237; -0.0233044; 5.2949289; 0.3882495
