# 67afec91-b2ca-4baa-9145-e57edb90869a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.2872175; 10.8780717; 4.4085421; -1.5938370; 0.6285852; 3.5001368; 2.1529505
16.3871391; 10.9779744; 4.4093502; -1.5318285; 0.6132773; 3.5610687; 2.0012462
16.4870607; 11.0776435; 4.4162367; -1.4724383; 0.5752222; 3.6167866; 2.1837135
16.5869822; 11.1767558; 4.4288307; -1.4170722; 0.5333195; 3.6766215; 2.4226541
16.6869038; 11.2750522; 4.4467196; -1.3647955; 0.5139476; 3.7418841; 2.3508665
16.7868254; 11.3723026; 4.4696229; -1.3146043; 0.4905080; 3.8041426; 2.3663112
16.8867470; 11.4683224; 4.4972407; -1.2675102; 0.4517504; 3.8657978; 2.6307155
16.9866686; 11.5629888; 4.5291956; -1.2232604; 0.4350568; 3.9332077; 2.5593655
17.0865901; 11.6561841; 4.5652150; -1.1812079; 0.4059568; 3.9976987; 2.5001411
17.1865117; 11.7478507; 4.6049694; -1.1426694; 0.3649877; 4.0597082; 2.4126085
17.2864333; 11.8379894; 4.6480779; -1.1069313; 0.3519094; 4.1186617; 2.3281405
17.3863549; 11.9265671; 4.6943084; -1.0730612; 0.3251327; 4.1747619; 2.2466298
17.4862765; 12.0136029; 4.7433829; -1.0423055; 0.2900700; 4.2281923; 2.1679729
17.5861980; 12.0991755; 4.7949678; -1.0147787; 0.2612898; 4.2791197; 2.0920699
17.6861196; 12.1833718; 4.8487706; -0.9900365; 0.2340053; 4.3276958; 2.0188243
17.7860412; 12.2662788; 4.9045403; -0.9675182; 0.2173550; 4.3740598; 1.9481431
17.8859628; 12.3479714; 4.9620750; -0.9474834; 0.1825078; 4.4183393; 1.8799365
17.9858844; 12.4285951; 5.0210991; -0.9306914; 0.1540441; 4.4606518; 1.8141180
18.0858059; 12.5082628; 5.0814075; -0.9146871; 0.1688543; 4.5011058; 1.7506038
18.1857275; 12.5868960; 5.1430588; -0.8966367; 0.1928351; 4.5398018; 1.6893133
18.2856491; 12.6643498; 5.2061849; -0.8773299; 0.1921275; 4.5768327; 1.6301686
18.3855707; 12.7405785; 5.2707850; -0.8582918; 0.1888778; 4.6122853; 1.5730947
