# 04f091d8-9072-4db4-8bcd-d20f1365325f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.1638646; 0.6785170; 0.1267166; -1.4098724; 0.0176552; 4.8821100; 1.1242820
57.2638014; 0.7771399; 0.1428677; -1.4065495; 0.0488785; 4.9050701; 1.0849137
57.3637382; 0.8756820; 0.1595055; -1.3999471; 0.0829347; 4.9271247; 1.0469239
57.4636751; 0.9740905; 0.1769140; -1.3913711; 0.0887978; 4.9483139; 1.0102644
57.5636119; 1.0723379; 0.1952096; -1.3817540; 0.1038700; 4.9686755; 0.9748886
57.6635487; 1.1703840; 0.2145542; -1.3696734; 0.1377849; 4.9882452; 0.9407515
57.7634855; 1.2681575; 0.2352312; -1.3547028; 0.1616435; 5.0070572; 0.9078098
57.8634224; 1.3655900; 0.2574583; -1.3381890; 0.1689944; 5.0251437; 0.8760215
57.9633592; 1.4626276; 0.2813498; -1.3202360; 0.1903063; 5.0425353; 0.8453464
58.0632960; 1.5591927; 0.3070834; -1.3001128; 0.2124113; 5.0592613; 0.8157454
58.1632329; 1.6551900; 0.3348587; -1.2778469; 0.2331948; 5.0753494; 0.7871809
58.2631697; 1.7505143; 0.3648617; -1.2535569; 0.2527825; 5.0908259; 0.7596167
58.3631065; 1.8450590; 0.3972364; -1.2281675; 0.2553461; 5.1057159; 0.7330176
58.4630433; 1.9387478; 0.4320107; -1.2025901; 0.2566382; 5.1200436; 0.6796185
58.5629802; 2.0315072; 0.4691925; -1.1763367; 0.2686546; 5.1332917; 0.3043188
58.6629170; 2.1232464; 0.5088245; -1.1497684; 0.2630434; 5.1392129; 0.4255221
58.7628538; 2.2139160; 0.5508465; -1.1240151; 0.2524066; 5.1474809; 0.6579958
58.8627906; 2.3034939; 0.5951485; -1.0991031; 0.2462186; 5.1602399; 0.6349551
58.9627275; 2.3919489; 0.6416519; -1.0744301; 0.2474574; 5.1725223; 0.6127213
59.0626643; 2.4792434; 0.6902993; -1.0506502; 0.2286147; 5.1843470; 0.5912660
59.1626011; 2.5653814; 0.7409665; -1.0273948; 0.2366635; 5.1957321; 0.5705620
59.2625379; 2.6503206; 0.7936189; -1.0046919; 0.2177957; 5.2066950; 0.5505830
59.3624748; 2.7340765; 0.8481342; -0.9828987; 0.2183496; 5.2172521; 0.5313035
59.4624116; 2.8166239; 0.9044628; -0.9610984; 0.2178783; 5.2274194; 0.5126992
59.5623484; 2.8979433; 0.9625504; -0.9402742; 0.1990148; 5.2372119; 0.4947463
59.6622852; 2.9780542; 1.0222936; -0.9194464; 0.2176759; 5.2466442; 0.4774221
59.7622221; 3.0568949; 1.0837034; -0.8991260; 0.1891063; 5.2557301; 0.4607045
59.8621589; 3.1345188; 1.1466446; -0.8796224; 0.2011558; 5.2644830; 0.4445722
59.9620957; 3.2108993; 1.2110890; -0.8606715; 0.1781760; 5.2729157; 0.4290049
60.0620325; 3.2860678; 1.2769432; -0.8416117; 0.2032428; 5.2810403; 0.4139827
60.1619694; 3.3599392; 1.3442491; -0.8225435; 0.1783735; 5.2888686; 0.3994865
